
SPDR S&P 500 ETF Trust,Last: 438.85,Change:  1.06
"Date: 18 de abril de 2022, 12:48 GMT-4",Bid: 438.84,Ask: 438.86,Size: 7*10,Volume: 5.546.562
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 20 2022,SPY220520C00469000,0.48,-0.085,0.52,0.53,4,0.1446,0.066,0.0068,3448,469.00,SPY220520P00469000,28.95,0,30.31,30.71,0,0.145,-0.9402,0.007,1296
Fri May 20 2022,SPY220520C00470000,0.46,-0.035,0.46,0.47,269,0.1444,0.0593,0.0062,41107,470.00,SPY220520P00470000,31.35,0.15,31.26,31.65,4,0.1444,-0.9471,0.0065,19979
Fri May 20 2022,SPY220520C00471000,0.39,-0.045,0.4,0.41,10,0.1438,0.0534,0.0058,3276,471.00,SPY220520P00471000,29.75,0,32.19,32.62,0,0.1437,-0.9534,0.006,173
Fri May 20 2022,SPY220520C00472000,0.36,-0.025,0.35,0.36,6,0.1434,0.048,0.0053,6121,472.00,SPY220520P00472000,31.33,0,33.15,33.58,0,0.1436,-0.959,0.0056,297
Fri May 20 2022,SPY220520C00473000,0.32,-0.025,0.31,0.32,15,0.1435,0.0432,0.0049,6362,473.00,SPY220520P00473000,33.67,0,34.11,34.55,0,0.1441,-0.9641,0.0052,425
Fri May 20 2022,SPY220520C00474000,0.29,-0.005,0.27,0.28,4,0.1432,0.039,0.0045,4192,474.00,SPY220520P00474000,34.39,0,35.09,35.51,0,0.143,-0.9686,0.0048,139
Fri May 20 2022,SPY220520C00475000,0.24,-0.025,0.24,0.25,56,0.1434,0.0352,0.0041,32024,475.00,SPY220520P00475000,37.4,0,36.06,36.49,0,0.1444,-0.9727,0.0044,1699
Fri May 20 2022,SPY220520C00476000,0.22,-0.015,0.21,0.22,136,0.1433,0.0318,0.0038,2858,476.00,SPY220520P00476000,35.39,0,37.03,37.46,0,0.1426,-0.9763,0.0041,192
Fri May 20 2022,SPY220520C00477000,0.2,-0.005,0.19,0.2,11,0.144,0.0287,0.0035,4119,477.00,SPY220520P00477000,29.39,0,38.01,38.44,0,0.144,-0.9796,0.0038,264
Fri May 20 2022,SPY220520C00478000,0.17,-0.015,0.17,0.18,18,0.1432,0.026,0.0032,3508,478.00,SPY220520P00478000,36.28,0,38.99,39.43,0,0.1432,-0.9826,0.0035,269
Fri May 20 2022,SPY220520C00479000,0.15,-0.01,0.15,0.16,2,0.1447,0.0236,0.0029,3746,479.00,SPY220520P00479000,33.4,0,39.98,40.42,0,0.1425,-0.9852,0.0032,231
Fri May 20 2022,SPY220520C00480000,0.14,-0.005,0.13,0.14,102,0.1446,0.0214,0.0027,27611,480.00,SPY220520P00480000,41.04,0,40.98,41.42,0,0.1422,-0.9877,0.003,2848
Fri May 20 2022,SPY220520C00481000,0.12,-0.005,0.12,0.13,14,0.1458,0.0194,0.0024,2539,481.00,SPY220520P00481000,22.65,0,41.97,42.4,0,0.1431,-0.9898,0.0028,120
Fri May 20 2022,SPY220520C00482000,0.1,-0.015,0.1,0.11,1,0.1454,0.0175,0.0022,3841,482.00,SPY220520P00482000,42.05,0,42.96,43.4,0,0.1479,-0.9919,0.0026,22
Fri May 20 2022,SPY220520C00483000,0.1,0.005,0.09,0.1,1,0.1461,0.0159,0.002,4566,483.00,SPY220520P00483000,40.64,0,43.95,44.4,0,0.146,-0.9936,0.0024,61
Fri May 20 2022,SPY220520C00484000,0.08,0,0.08,0.09,0,0.1466,0.0145,0.0019,6726,484.00,SPY220520P00484000,42.24,0,44.95,45.38,0,0,-0.9951,0.0021,22
Fri May 20 2022,SPY220520C00485000,0.07,-0.005,0.07,0.08,18,0.1469,0.0132,0.0017,7555,485.00,SPY220520P00485000,42.59,0,45.94,46.39,0,0,-0.9964,0.0018,132
Fri May 20 2022,SPY220520C00486000,0.05,-0.015,0.06,0.07,10,0.1466,0.012,0.0016,1844,486.00,SPY220520P00486000,43.69,0,46.94,47.38,0,0,-0.9974,0.0015,7
Fri May 20 2022,SPY220520C00487000,0.06,-0.005,0.06,0.07,95,0.1492,0.0109,0.0014,1504,487.00,SPY220520P00487000,45.75,0,47.94,48.37,0,0,-0.9982,0.001,5
Fri May 20 2022,SPY220520C00488000,0.06,0,0.05,0.06,0,0.1486,0.0099,0.0013,2819,488.00,SPY220520P00488000,45.7,0,48.93,49.37,0,0,-0.9989,0.0006,60
Fri May 20 2022,SPY220520C00489000,0.05,0.005,0.05,0.06,7,0.151,0.0091,0.0012,3872,489.00,SPY220520P00489000,41.96,0,49.93,50.38,0,0,-0.9993,0.0004,2
Fri May 20 2022,SPY220520C00490000,0.04,-0.005,0.04,0.05,112,0.1499,0.0083,0.0011,16396,490.00,SPY220520P00490000,49.31,0,50.93,51.38,0,0,-0.9997,0.0002,7876
Fri May 20 2022,SPY220520C00491000,0.04,-0.005,0.04,0.05,5,0.1523,0.0075,0.001,1286,491.00,SPY220520P00491000,59.6,0,51.93,52.36,0,0,-1,0,20
Fri May 20 2022,SPY220520C00492000,0.04,0,0.03,0.04,0,0.1505,0.0069,0.001,3128,492.00,SPY220520P00492000,53.7,0,52.93,53.36,0,0,-1,0,0
Fri May 20 2022,SPY220520C00493000,0.03,0,0.03,0.04,0,0.1529,0.0063,0.0009,5628,493.00,SPY220520P00493000,50.52,0,53.93,54.36,0,0,-1,0,3
Fri May 20 2022,SPY220520C00494000,0.03,0,0.03,0.04,0,0.1552,0.0057,0.0008,4689,494.00,SPY220520P00494000,51.71,0,54.93,55.36,0,0,-1,0,0
Fri May 20 2022,SPY220520C00495000,0.03,0,0.02,0.03,0,0.152,0.0052,0.0007,7380,495.00,SPY220520P00495000,50.79,0,55.92,56.36,0,0,-1,0,112
Fri May 20 2022,SPY220520C00496000,0.03,0,0.02,0.03,0,0.1543,0.0048,0.0007,691,496.00,SPY220520P00496000,53.73,0,56.93,57.36,0,0,-1,0,10
Fri May 20 2022,SPY220520C00497000,0.03,0,0.02,0.03,0,0.1566,0.0044,0.0006,1181,497.00,SPY220520P00497000,51.33,0,57.85,58.45,0,0,-1,0,0
Fri May 20 2022,SPY220520C00498000,0.02,0,0.02,0.03,0,0.1589,0.004,0.0006,690,498.00,SPY220520P00498000,45.55,0,58.85,59.45,0,0,-1,0,0
Fri May 20 2022,SPY220520C00499000,0.02,-0.005,0.02,0.03,801,0.1611,0.0037,0.0005,4637,499.00,SPY220520P00499000,52.76,0,59.92,60.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00500000,0.02,-0.005,0.01,0.02,217,0.1554,0.0034,0.0005,13704,500.00,SPY220520P00500000,58.21,0,60.92,61.36,0,0,-1,0,11
Fri May 20 2022,SPY220520C00501000,0.02,0,0.01,0.02,0,0.1576,0.0031,0.0004,2376,501.00,SPY220520P00501000,62.62,0,61.93,62.37,0,0,-1,0,8
Fri May 20 2022,SPY220520C00502000,0.03,0,0.01,0.02,0,0.1597,0.0029,0.0004,638,502.00,SPY220520P00502000,0,0,62.93,63.36,0,0,-1,0,0
Fri May 20 2022,SPY220520C00503000,0.02,0,0.01,0.02,0,0.1618,0.0026,0.0004,1603,503.00,SPY220520P00503000,0,0,63.93,64.36,0,0,-1,0,0
Fri May 20 2022,SPY220520C00504000,0.02,0,0.01,0.02,0,0.164,0.0024,0.0004,1480,504.00,SPY220520P00504000,0,0,64.85,65.45,0,0,-1,0,20
Fri May 20 2022,SPY220520C00505000,0.02,0.005,0.01,0.02,2,0.1661,0.0023,0.0003,4575,505.00,SPY220520P00505000,79,0,65.85,66.45,0,0,-1,0,497
Fri May 20 2022,SPY220520C00506000,0.02,0,0.01,0.02,0,0.1682,0.0021,0.0003,657,506.00,SPY220520P00506000,50.09,0,66.92,67.36,0,0,-1,0,0
Fri May 20 2022,SPY220520C00507000,0.01,0,0.01,0.02,0,0.1703,0.002,0.0003,2010,507.00,SPY220520P00507000,84.69,0,67.92,68.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00508000,0.01,0,0.01,0.02,0,0.1724,0.0018,0.0003,3687,508.00,SPY220520P00508000,86,0,68.93,69.36,0,0,-1,0,0
Fri May 20 2022,SPY220520C00509000,0.02,0.005,0.01,0.02,10,0.1745,0.0017,0.0002,2336,509.00,SPY220520P00509000,0,0,69.93,70.38,0,0,-1,0,0
Fri May 20 2022,SPY220520C00510000,0.01,-0.005,0.01,0.02,1,0.1766,0.0016,0.0002,4545,510.00,SPY220520P00510000,79.94,0,70.93,71.38,0,0,-1,0,1
Fri May 20 2022,SPY220520C00511000,0.01,0,0.01,0.02,0,0.1787,0.0015,0.0002,461,511.00,SPY220520P00511000,88.5,0,71.93,72.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00512000,0.01,0,0.01,0.02,0,0.1808,0.0014,0.0002,1071,512.00,SPY220520P00512000,0,0,72.92,73.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00513000,0.01,0,0,0.01,0,0.1666,0.0013,0.0002,1315,513.00,SPY220520P00513000,0,0,73.92,74.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00514000,0.01,0.005,0,0.01,1,0.1686,0.0013,0.0002,816,514.00,SPY220520P00514000,76.5,0,74.93,75.37,0,0,-1,0,2
Fri May 20 2022,SPY220520C00515000,0.01,0,0,0.01,0,0.1704,0.0012,0.0002,4907,515.00,SPY220520P00515000,77.5,0,75.93,76.38,0,0,-1,0,1
Fri May 20 2022,SPY220520C00516000,0.01,0,0,0.01,0,0.1724,0.0011,0.0002,879,516.00,SPY220520P00516000,0,0,76.93,77.38,0,0,-1,0,0
Fri May 20 2022,SPY220520C00517000,0.01,0,0,0.01,0,0.1742,0.0011,0.0001,321,517.00,SPY220520P00517000,0,0,77.93,78.38,0,0,-1,0,0
Fri May 20 2022,SPY220520C00518000,0.01,0,0,0.01,0,0.1761,0.001,0.0001,1126,518.00,SPY220520P00518000,0,0,78.93,79.36,0,0,-1,0,0
Fri May 20 2022,SPY220520C00519000,0.01,0,0,0.01,0,0.178,0.001,0.0001,984,519.00,SPY220520P00519000,96.26,0,79.94,80.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00520000,0.02,0,0,0.01,0,0.1799,0.0009,0.0001,5449,520.00,SPY220520P00520000,82,0,80.92,81.36,0,0,-1,0,9
Fri May 20 2022,SPY220520C00521000,0.01,0,0,0.01,0,0.1818,0.0009,0.0001,2862,521.00,SPY220520P00521000,0,0,81.92,82.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00522000,0.01,0,0,0.01,0,0.1836,0.0008,0.0001,543,522.00,SPY220520P00522000,0,0,82.94,83.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00523000,0.02,0,0,0.01,0,0.1855,0.0008,0.0001,2881,523.00,SPY220520P00523000,73.99,0,83.92,84.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00524000,0.01,0,0,0.01,0,0.1873,0.0008,0.0001,1432,524.00,SPY220520P00524000,0,0,84.93,85.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00525000,0.01,0,0,0.01,0,0.1892,0.0008,0.0001,5007,525.00,SPY220520P00525000,64.25,0,85.92,86.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00526000,0.01,0,0,0.01,0,0.1912,0.0007,0.0001,2784,526.00,SPY220520P00526000,0,0,86.92,87.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00527000,0.01,0,0,0.01,0,0.193,0.0007,0.0001,1650,527.00,SPY220520P00527000,0,0,87.93,88.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00528000,0.01,0,0,0.01,0,0.1948,0.0007,0.0001,5910,528.00,SPY220520P00528000,103.64,0,88.93,89.38,0,0,-1,0,0
Fri May 20 2022,SPY220520C00529000,0.02,0,0,0.01,0,0.1967,0.0006,0.0001,2855,529.00,SPY220520P00529000,0,0,89.93,90.38,0,0,-1,0,0
Fri May 20 2022,SPY220520C00530000,0.01,0,0,0.01,0,0.1985,0.0006,0.0001,2176,530.00,SPY220520P00530000,77.7,0,90.93,91.38,0,0,-1,0,0
Fri May 20 2022,SPY220520C00531000,0.02,0,0,0.01,0,0.2003,0.0006,0.0001,1218,531.00,SPY220520P00531000,0,0,91.93,92.38,0,0,-1,0,0
Fri May 20 2022,SPY220520C00532000,0.04,0,0,0.01,0,0.2022,0.0006,0.0001,2418,532.00,SPY220520P00532000,0,0,92.93,93.38,0,0,-1,0,0
Fri May 20 2022,SPY220520C00533000,0.01,0,0,0.01,0,0.204,0.0006,0.0001,3145,533.00,SPY220520P00533000,0,0,93.93,94.38,0,0,-1,0,0
Fri May 20 2022,SPY220520C00534000,0.04,0,0,0.01,0,0.2058,0.0005,0.0001,2024,534.00,SPY220520P00534000,0,0,94.93,95.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00535000,0.01,0,0,0.01,0,0.2076,0.0005,0.0001,3455,535.00,SPY220520P00535000,0,0,95.93,96.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00536000,0.04,0,0,0.01,0,0.2094,0.0005,0.0001,620,536.00,SPY220520P00536000,0,0,96.93,97.38,0,0,-1,0,0
Fri May 20 2022,SPY220520C00537000,0.01,0,0,0.01,0,0.2112,0.0005,0.0001,584,537.00,SPY220520P00537000,81.9,0,97.92,98.37,0,0,-1,0,2
Fri May 20 2022,SPY220520C00538000,0.03,0,0,0.01,0,0.2129,0.0005,0.0001,737,538.00,SPY220520P00538000,0,0,98.92,99.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00539000,0.03,0,0,0.01,0,0.2147,0.0005,0.0001,926,539.00,SPY220520P00539000,0,0,99.93,100.38,0,0,-1,0,0
Fri May 20 2022,SPY220520C00540000,0.01,0,0,0.01,0,0.2165,0.0004,0.0001,1713,540.00,SPY220520P00540000,87.28,0,100.93,101.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00541000,0.02,0,0,0.01,0,0.2183,0.0004,0.0001,1001,541.00,SPY220520P00541000,0,0,101.93,102.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00542000,0.03,0,0,0.01,0,0.22,0.0004,0,983,542.00,SPY220520P00542000,0,0,102.92,103.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00543000,0.01,0,0,0.01,0,0.2218,0.0004,0,728,543.00,SPY220520P00543000,128.42,0,103.92,104.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00544000,0.01,0,0,0.01,0,0.2236,0.0004,0,841,544.00,SPY220520P00544000,0,0,104.93,105.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00545000,0.01,0,0,0.01,0,0.2253,0.0004,0,1084,545.00,SPY220520P00545000,88.63,0,105.93,106.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00546000,0.02,0,0,0.01,0,0.2271,0.0004,0,380,546.00,SPY220520P00546000,0,0,106.93,107.36,0,0,-1,0,0
Fri May 20 2022,SPY220520C00547000,0.02,0,0,0.01,0,0.2288,0.0004,0,838,547.00,SPY220520P00547000,0,0,107.92,108.36,0,0,-1,0,0
Fri May 20 2022,SPY220520C00548000,0.02,0,0,0.01,0,0.2306,0.0004,0,587,548.00,SPY220520P00548000,0,0,108.93,109.38,0,0,-1,0,0
Fri May 20 2022,SPY220520C00549000,0.02,0,0,0.01,0,0.2323,0.0003,0,1715,549.00,SPY220520P00549000,0,0,109.92,110.38,0,0,-1,0,0
Fri May 20 2022,SPY220520C00550000,0.01,0,0,0.01,0,0.234,0.0003,0,6891,550.00,SPY220520P00550000,88.88,0,110.92,111.38,0,0,-1,0,0
Fri May 20 2022,SPY220520C00551000,0.02,0,0,0.01,0,0.2358,0.0003,0,1027,551.00,SPY220520P00551000,0,0,111.92,112.36,0,0,-1,0,0
Fri May 20 2022,SPY220520C00555000,0.01,0,0,0.01,0,0.2426,0.0003,0,2440,555.00,SPY220520P00555000,0,0,115.92,116.36,0,0,-1,0,0
Fri May 20 2022,SPY220520C00560000,0.01,0,0,0.01,0,0.2512,0.0002,0,2279,560.00,SPY220520P00560000,0,0,120.92,121.36,0,0,-1,0,0
Fri May 20 2022,SPY220520C00565000,0.01,0,0,0.01,0,0.2596,0.0002,0,1389,565.00,SPY220520P00565000,0,0,125.93,126.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00570000,0.01,0,0,0.01,0,0.2679,0.0002,0,8674,570.00,SPY220520P00570000,0,0,130.92,131.38,0,0,-1,0,2
Fri May 20 2022,SPY220520C00575000,0.01,0,0,0.01,0,0.2761,0.0002,0,1016,575.00,SPY220520P00575000,113.71,0,135.92,136.36,0,0,-1,0,0
Fri May 20 2022,SPY220520C00580000,0.01,0,0,0.01,0,0.2842,0.0001,0,1133,580.00,SPY220520P00580000,0,0,140.92,141.38,0,0,-1,0,0
Fri May 20 2022,SPY220520C00585000,0.01,0,0,0.01,0,0.2922,0.0001,0,906,585.00,SPY220520P00585000,0,0,145.92,146.38,0,0,-1,0,0
Fri May 20 2022,SPY220520C00590000,0.01,0,0,0.01,0,0.3002,0.0001,0,1478,590.00,SPY220520P00590000,145.5,0,150.92,151.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00600000,0.01,0,0,0.01,0,0.3158,0.0001,0,5961,600.00,SPY220520P00600000,148.48,0,160.92,161.37,0,0,-1,0,0
Fri May 20 2022,SPY220520C00620000,0.01,0,0,0.01,0,0.3461,0,0,1323,620.00,SPY220520P00620000,188.43,0,180.92,181.37,0,0,-1,0,1
Fri May 20 2022,SPY220520C00640000,0.01,0,0,0.01,0,0.3751,0,0,3131,640.00,SPY220520P00640000,188.5,0,200.92,201.38,0,0,-1,0,0
Mon May 23 2022,SPY220523C00395000,0,0,45.93,46.31,0,0.2834,0.8923,0.0048,0,395.00,SPY220523P00395000,1.95,-0.075,1.99,2.04,1,0.2823,-0.107,0.0048,10
Mon May 23 2022,SPY220523C00400000,0,0,41.36,41.74,0,0.2742,0.8707,0.0056,0,400.00,SPY220523P00400000,2.44,0.005,2.41,2.46,10,0.2732,-0.1286,0.0056,39
Mon May 23 2022,SPY220523C00405000,37.6,0,36.89,37.25,0,0.2652,0.8449,0.0066,15,405.00,SPY220523P00405000,2.89,-0.06,2.93,2.99,10,0.2639,-0.1544,0.0066,40
Mon May 23 2022,SPY220523C00410000,0,0,32.54,32.91,0,0.2567,0.8144,0.0076,0,410.00,SPY220523P00410000,3.81,0,3.57,3.63,0,0.2554,-0.185,0.0076,39
Mon May 23 2022,SPY220523C00415000,28.17,-0.59,28.33,28.68,1,0.248,0.7785,0.0088,0,415.00,SPY220523P00415000,4.77,0.425,4.35,4.42,1,0.2467,-0.2209,0.0088,34
Mon May 23 2022,SPY220523C00420000,24.14,-0.53,24.27,24.63,1,0.2388,0.7367,0.01,0,420.00,SPY220523P00420000,5.36,0.09,5.3,5.36,1,0.2378,-0.2629,0.01,20
Mon May 23 2022,SPY220523C00425000,0,0,20.42,20.7,0,0.229,0.6883,0.0113,0,425.00,SPY220523P00425000,6.47,0.11,6.41,6.48,7,0.2284,-0.3114,0.0113,38
Mon May 23 2022,SPY220523C00430000,18.32,0,16.75,17.02,0,0.219,0.6328,0.0126,1,430.00,SPY220523P00430000,7.92,0,7.72,7.8,0,0.2184,-0.367,0.0126,24
Mon May 23 2022,SPY220523C00434000,0,0,13.98,14.25,0,0.2104,0.583,0.0136,0,434.00,SPY220523P00434000,0,0,8.93,9.01,0,0.2098,-0.417,0.0136,0
Mon May 23 2022,SPY220523C00435000,13.8,0,13.33,13.57,0,0.2083,0.5697,0.0138,2,435.00,SPY220523P00435000,9.5,0.33,9.26,9.34,1,0.2076,-0.4303,0.0138,31
Mon May 23 2022,SPY220523C00436000,0,0,12.66,12.9,0,0.2055,0.5561,0.014,0,436.00,SPY220523P00436000,0,0,9.6,9.68,0,0.2052,-0.444,0.0141,0
Mon May 23 2022,SPY220523C00437000,0,0,12.09,12.18,0,0.2035,0.5422,0.0142,0,437.00,SPY220523P00437000,9.9,9.9,9.94,10.03,8,0.203,-0.4579,0.0143,0
Mon May 23 2022,SPY220523C00438000,0,0,11.45,11.54,0,0.201,0.528,0.0144,0,438.00,SPY220523P00438000,0,0,10.3,10.4,0,0.2006,-0.4722,0.0145,0
Mon May 23 2022,SPY220523C00439000,0,0,10.82,10.91,0,0.1985,0.5134,0.0146,0,439.00,SPY220523P00439000,10.97,10.97,10.68,10.76,5,0.198,-0.4868,0.0147,0
Mon May 23 2022,SPY220523C00440000,9.8,0,10.21,10.29,0,0.1961,0.4986,0.0148,193,440.00,SPY220523P00440000,10.94,-0.015,11.06,11.15,1,0.1956,-0.5018,0.0149,24
Mon May 23 2022,SPY220523C00441000,0,0,9.61,9.69,0,0.1936,0.4833,0.015,0,441.00,SPY220523P00441000,0,0,11.46,11.55,0,0.1931,-0.5171,0.0151,0
Mon May 23 2022,SPY220523C00442000,0,0,9.02,9.11,0,0.1912,0.4678,0.0152,0,442.00,SPY220523P00442000,0,0,11.87,11.96,0,0.1907,-0.5327,0.0152,0
Mon May 23 2022,SPY220523C00443000,0,0,8.44,8.53,0,0.1884,0.4519,0.0153,0,443.00,SPY220523P00443000,0,0,12.26,12.5,0,0.1886,-0.5487,0.0154,0
Mon May 23 2022,SPY220523C00444000,0,0,7.89,7.97,0,0.1861,0.4357,0.0154,0,444.00,SPY220523P00444000,0,0,12.7,12.95,0,0.1862,-0.565,0.0155,0
Mon May 23 2022,SPY220523C00445000,7,0,7.35,7.43,0,0.1834,0.4192,0.0155,27,445.00,SPY220523P00445000,11.71,0,13.16,13.41,0,0.1836,-0.5816,0.0156,4
Mon May 23 2022,SPY220523C00446000,0,0,6.82,6.9,0,0.1811,0.4024,0.0156,0,446.00,SPY220523P00446000,0,0,13.63,13.89,0,0.181,-0.5985,0.0156,0
Mon May 23 2022,SPY220523C00447000,0,0,6.32,6.4,0,0.1784,0.3854,0.0156,0,447.00,SPY220523P00447000,0,0,14.12,14.38,0,0.1785,-0.6156,0.0157,0
Mon May 23 2022,SPY220523C00448000,0,0,5.84,5.91,0,0.1758,0.3681,0.0156,0,448.00,SPY220523P00448000,0,0,14.62,14.9,0,0.1761,-0.633,0.0157,0
Mon May 23 2022,SPY220523C00449000,0,0,5.37,5.45,0,0.1735,0.3507,0.0156,0,449.00,SPY220523P00449000,0,0,15.15,15.44,0,0.1735,-0.6506,0.0157,0
Mon May 23 2022,SPY220523C00450000,5.01,0,4.93,5,0,0.171,0.3331,0.0155,7,450.00,SPY220523P00450000,14.78,0,15.72,16,0,0.171,-0.6683,0.0156,2
Mon May 23 2022,SPY220523C00451000,0,0,4.51,4.58,0,0.1686,0.3155,0.0154,0,451.00,SPY220523P00451000,0,0,16.28,16.58,0,0.1686,-0.6861,0.0155,0
Mon May 23 2022,SPY220523C00452000,0,0,4.11,4.18,0,0.1663,0.2979,0.0152,0,452.00,SPY220523P00452000,0,0,16.88,17.19,0,0.1664,-0.7038,0.0153,0
Mon May 23 2022,SPY220523C00453000,0,0,3.73,3.8,0,0.1639,0.2805,0.015,0,453.00,SPY220523P00453000,0,0,17.49,17.84,0,0.1636,-0.7215,0.0151,0
Mon May 23 2022,SPY220523C00454000,0,0,3.38,3.45,0,0.1618,0.2632,0.0147,0,454.00,SPY220523P00454000,0,0,18.14,18.49,0,0.1614,-0.739,0.0148,0
Mon May 23 2022,SPY220523C00455000,3.15,0,3.05,3.12,0,0.1597,0.2462,0.0144,3,455.00,SPY220523P00455000,0,0,18.81,19.16,0,0.1594,-0.7562,0.0145,0
Mon May 23 2022,SPY220523C00456000,2.74,2.74,2.75,2.81,10,0.1576,0.2296,0.014,0,456.00,SPY220523P00456000,0,0,19.5,19.86,0,0.1575,-0.773,0.0142,0
Mon May 23 2022,SPY220523C00457000,2.47,2.47,2.46,2.52,10,0.1556,0.2134,0.0136,0,457.00,SPY220523P00457000,0,0,20.2,20.58,0,0.1555,-0.7894,0.0138,0
Mon May 23 2022,SPY220523C00458000,0,0,2.2,2.26,0,0.1538,0.1978,0.0131,0,458.00,SPY220523P00458000,0,0,20.94,21.32,0,0.1538,-0.8054,0.0133,0
Mon May 23 2022,SPY220523C00459000,0,0,1.96,2.02,0,0.1521,0.1827,0.0126,0,459.00,SPY220523P00459000,0,0,21.7,22.09,0,0.1521,-0.8207,0.0128,0
Mon May 23 2022,SPY220523C00460000,1.8,-0.02,1.75,1.8,1,0.1503,0.1683,0.0121,51,460.00,SPY220523P00460000,0,0,22.5,22.87,0,0.1514,-0.8354,0.0123,0
Mon May 23 2022,SPY220523C00461000,0,0,1.55,1.6,0,0.1489,0.1545,0.0116,0,461.00,SPY220523P00461000,0,0,23.29,23.68,0,0.1499,-0.8494,0.0118,0
Mon May 23 2022,SPY220523C00462000,0,0,1.38,1.42,0,0.1474,0.1414,0.011,0,462.00,SPY220523P00462000,24.66,24.66,24.13,24.5,1,0.1487,-0.8628,0.0112,0
Mon May 23 2022,SPY220523C00463000,0,0,1.22,1.26,0,0.1461,0.1291,0.0104,0,463.00,SPY220523P00463000,25.49,25.49,24.95,25.34,1,0.1473,-0.8754,0.0107,0
Mon May 23 2022,SPY220523C00464000,0,0,1.08,1.11,0,0.1451,0.1176,0.0098,0,464.00,SPY220523P00464000,0,0,25.82,26.2,0,0.1464,-0.8873,0.0101,0
Mon May 23 2022,SPY220523C00465000,1.01,0,0.95,0.98,0,0.1442,0.1068,0.0093,20,465.00,SPY220523P00465000,0,0,26.69,27.08,0,0.1453,-0.8984,0.0095,0
Mon May 23 2022,SPY220523C00470000,0.57,0,0.51,0.53,0,0.141,0.0644,0.0065,32,470.00,SPY220523P00470000,0,0,31.23,31.75,0,0.1415,-0.9425,0.0068,0
Mon May 23 2022,SPY220523C00475000,0.29,0,0.27,0.29,0,0.1399,0.0383,0.0043,23,475.00,SPY220523P00475000,0,0,36.04,36.62,0,0.1381,-0.9702,0.0047,0
Mon May 23 2022,SPY220523C00480000,0.2,0,0.14,0.16,0,0.1406,0.0229,0.0028,10,480.00,SPY220523P00480000,0,0,40.77,41.67,0,0,-0.9869,0.0032,0
Mon May 23 2022,SPY220523C00485000,0.09,0,0.08,0.09,2,0.1425,0.0139,0.0018,3,485.00,SPY220523P00485000,0,0,45.73,46.63,0,0,-0.9965,0.0018,0
Mon May 23 2022,SPY220523C00490000,0.05,0,0.04,0.06,0,0.1454,0.0083,0.0011,1,490.00,SPY220523P00490000,0,0,50.85,51.45,0,0,-0.9999,0,0
Mon May 23 2022,SPY220523C00495000,0,0,0.02,0.04,0,0.1482,0.005,0.0007,0,495.00,SPY220523P00495000,0,0,55.85,56.45,0,0,-1,0,0
Mon May 23 2022,SPY220523C00500000,0,0,0.01,0.03,0,0.1528,0.003,0.0004,0,500.00,SPY220523P00500000,0,0,60.85,61.45,0,0,-1,0,0
Fri May 27 2022,SPY220527C00295000,0,0,144.05,144.65,0,0.5708,0.9891,0.0003,0,295.00,SPY220527P00295000,0.24,-0.015,0.25,0.26,5,0.5369,-0.0101,0.0003,23
Fri May 27 2022,SPY220527C00300000,0,0,138.99,139.77,0,0.5537,0.9882,0.0004,0,300.00,SPY220527P00300000,0.27,0,0.27,0.28,0,0.5218,-0.011,0.0004,50
Fri May 27 2022,SPY220527C00305000,0,0,134.11,134.62,0,0.528,0.9872,0.0004,0,305.00,SPY220527P00305000,0.3,0,0.29,0.3,0,0.5065,-0.012,0.0004,2
Fri May 27 2022,SPY220527C00310000,0,0,129.14,129.65,0,0.5112,0.986,0.0005,0,310.00,SPY220527P00310000,0.33,0,0.32,0.33,0,0.493,-0.0132,0.0005,12
Fri May 27 2022,SPY220527C00315000,0,0,124.1,124.68,0,0.4993,0.9847,0.0005,0,315.00,SPY220527P00315000,0.39,0.035,0.35,0.36,1,0.4788,-0.0145,0.0005,2
